id,post_id,user_id,original_content,optimized_content,created_at
b4503f1b-22ba-4feb-89f3-48fb5897a952,bcbf7406-720f-4e0d-8bd2-fe4012aeaa31,ef437f47-040e-410b-a1b9-84004b850c8f,"Webinar IA el 30/01 a las 8:00
TÃ­tulo del webinar: De la Moda a la AcciÃ³n: CÃ³mo Usar la IA para Transformar Tu Negocio
DescripciÃ³n del webinar: Â¿La inteligencia artificial te parece compleja o simplemente otra moda pasajera? En este webinar te enseÃ±aremos cÃ³mo convertirla en una ventaja estratÃ©gica para tu empresa. Exploraremos casos prÃ¡cticos reales que estÃ¡n marcando la diferencia y te mostraremos un enfoque claro y estratÃ©gico para adoptar la IA sin caer en falsas promesas. SaldrÃ¡s con ideas tangibles y aplicables desde el primer dÃ­a. Â¡No te lo pierdas!
 ","ğŸš€ **Â¡De la Moda a la AcciÃ³n: Domina la IA y Transforma tu Negocio!** ğŸš€

Â¿La inteligencia artificial te parece compleja o una moda pasajera? ğŸ¤”  Â¡Yo tambiÃ©n me lo preguntaba!

En este webinar, te mostrarÃ© cÃ³mo convertir la IA en una **ventaja real** para tu empresa, sin tecnicismos ni falsas promesas. ğŸ˜‰

**El 30/01 a las 8:00**, exploraremos casos prÃ¡cticos que ya estÃ¡n marcando la diferencia y te revelarÃ© un enfoque claro y estratÃ©gico para que adoptes la IA desde el primer dÃ­a.

AprenderÃ¡s:

* CÃ³mo identificar oportunidades de IA en tu negocio.
* Casos de Ã©xito reales y aplicables.
* Estrategias para implementar la IA sin complicaciones.

SaldrÃ¡s con ideas tangibles y aplicables desde el primer dÃ­a. Â¡Garantizado! ğŸ’ª

Â¿CuÃ¡l es tu mayor desafÃ­o al pensar en implementar la IA en tu empresa?  Comparte tu experiencia en los comentarios. ğŸ‘‡

ğŸ‘‰ **RegÃ­strate ahora:** [enlace al webinar]  #IA #InteligenciaArtificial #TransformacionDigital #Innovacion #EstrategiaEmpresarial
",2025-01-08 05:07:56.927323+00
b4d64931-7006-4067-afb4-1738a8977cf5,56682dda-22db-43e7-9d2a-435adbbc6a59,ef437f47-040e-410b-a1b9-84004b850c8f,"La ganadora de 3 Oscars, The Brutallist, ha sido enormemente criticada por su uso de la IA en la ediciÃ³n:
Much of the filmâ€™s dialogue is in Hungarian, the filmmakers went to great lengths to make it as accurate to a native speaker as possible. This included judicious use of AI from the Ukrainian specialist Respeecher.

JancsÃ³ explains, â€œI am a native Hungarian speaker and I know that it is one of the most difficult languages to learn to pronounce. Even with Adrien's Hungarian background - (Brodyâ€™s mother is a Hungarian refugee who emigrated to the U.S in 1956) - it's not that simple. Itâ€™s an extremely unique language. We coached [Brody and Felicity Jones] and they did a fabulous job but we also wanted to perfect it so that not even locals will spot any difference.â€

Tweaks were needed to enhance specific letters of their vocal sounds. â€œIf youâ€™re coming from the Anglo-Saxon world certain sounds can be particularly hard to grasp. We first tried to ADR these harder elements with the actors. Then we tried to ADR them completely with other actors but that just didnâ€™t work. So we looked for other options of how to enhance it.â€

Brody and Jones were fully onboard with the process guided by Respeecher which started with recording their voices to drive the AI Hungarian delivery. JancsÃ³ also fed his voice into the AI model to finesse the tricky dialect.

â€œMost of their Hungarian dialogue has a part of me talking in there. We were very careful about keeping their performances. It's mainly just replacing letters here and there. You can do this in ProTools yourself, but we had so much dialogue in Hungarian that we really needed to speed up the process otherwise we'd still be in post.â€

GenAI is also used right at the end of the film in a sequence at the Venice Biennale to conjure a series of architectural drawings and finished buildings in the style of the fictional architect.  The overall effect is so impressive you might find yourself headed to Wikipedia to double check that LÃ¡szlÃ³ TÃ³th existed.

â€œIt is controversial in the industry to talk about AI, but it shouldn't be,â€ he acknowledges. â€œWe should be having a very open discussion about what tools AI can provide us with. Thereâ€™s nothing in the film using AI that hasn't been done before. It just makes the process a lot faster. We use AI to create these tiny little details that we didn't have the money or the time to shoot.â€

For more on this angle, read our follow up post here. ","Â¡Ostras! ğŸ˜± La peli ""The Brutallist"", ganadora de 3 Oscars, estÃ¡ en el ojo del huracÃ¡n por usar IA en la ediciÃ³n.  Y el debate estÃ¡ servido... ğŸ”¥

Resulta que gran parte de los diÃ¡logos son en hÃºngaro, un idioma ğŸ˜µâ€ğŸ’«, y querÃ­an que sonara perfecto.  Usaron la IA de Respeecher (una empresa ucraniana) para pulir la pronunciaciÃ³n de Adrien Brody y Felicity Jones.  

El director,  JancsÃ³ (hÃºngaro nativo),  explica que incluso con el background hÃºngaro de Brody,  necesitaban retoques para que ni los locales notaran la diferencia.  Primero probaron con ADR (doblaje adicional) con los actores e incluso con otros actores, pero no funcionÃ³.  AsÃ­ que la IA al rescate ğŸš€

Brody y Jones grabaron sus voces para alimentar el modelo de IA, e incluso la voz del director se usÃ³ para afinar el dialecto.  Vamos, que es un cÃ³ctel de voces ğŸ—£ï¸

Pero ojo ğŸ‘€,  no solo usaron IA para el idioma.  TambiÃ©n la usaron para generar dibujos arquitectÃ³nicos al final de la pelÃ­cula, Â¡y el resultado es tan ğŸ” que te dan ganas de buscar en Wikipedia si el arquitecto ficticio existe!

JancsÃ³ dice que el tema de la IA no deberÃ­a ser tabÃº, y que hay que hablar abiertamente de las herramientas que nos ofrece.  En este caso, la usaron para pulir detallitos que, por tiempo o presupuesto,  no podÃ­an rodar.

Â¿QuÃ© os parece? ğŸ¤”  A mÃ­ me flipa que se use la IA para estas cosas,  siempre que se haga bien, claro.  Â¿CreÃ©is que se estÃ¡ usando demasiado la IA en el cine o es una herramienta mÃ¡s como cualquier otra? ğŸ’¬

#IA #Cine #TecnologÃ­a #InnovaciÃ³n #TheBrutallist #PostproducciÃ³n #Doblaje #HÃºngaro #Respeecher


[Enlace al artÃ­culo original o post de seguimiento - si aplica]
",2025-03-04 05:17:07.001484+00
b7c6975d-ab95-486c-8279-9ab841a436f5,bc4f89ca-88a5-441d-9ba4-25a24602c222,ef437f47-040e-410b-a1b9-84004b850c8f,"Â¿Te cuento un secreto? Perplexity es la aplicaciÃ³n de IA mÃ¡s potente para buscar informaciÃ³n en internet y hacer investigaciones. 
El secreto es que puedes tener un aÃ±o de Perplexity Pro GRATIS

Â¿El truco? Esta promo es solo para clientes de Movistar.

Cosas interesantes sobre Perplexity 
BÃºsqueda online -> Perplexity lleva 2 aÃ±os siendo la mejor aplicaciÃ³n para buscar informaciÃ³n online con IA
Spaces -> Sube archivos y fuentes, similar a los GPTs
Deep Research -> Crea informes avanzados en base a investigaciÃ³n de mÃºltiples fuentes online
MÃºltiples modelos -> Te permite usar varios modelos, entre ellos Deepseek R1 de forma segura, alojado en USA.

Link a la promo -> https://www.movistar.es/mas-servicios/perplexity/","Â¡Ojo al dato, amantes de la IA! ğŸ‘€

Â¿Te cuento un secreto?  ğŸ¤« Perplexity es una herramienta BRUTAL para buscar informaciÃ³n y hacer investigaciones, y ahora puedes conseguir Perplexity Pro GRATIS durante un aÃ±o.

Â¿El truco?  Es una promo exclusiva para clientes de Movistar. ğŸ˜‰

Â¿Por quÃ© te interesa Perplexity?

* **BÃºsqueda online:**  Lleva 2 aÃ±os siendo TOP en bÃºsquedas con IA.
* **Spaces:** Sube archivos y fuentes, similar a los GPTs.  Â¡OrganizaciÃ³n al poder! ğŸ’ª
* **Deep Research:** Crea informes avanzados basados en la investigaciÃ³n de mÃºltiples fuentes online.  Â¡AdiÃ³s a las horas perdidas buscando! ğŸ‰
* **MÃºltiples Modelos:**  Usa varios modelos, incluyendo Deepseek R1 de forma segura (alojado en USA).

Â¿Ya lo has probado? Â¿QuÃ© te parece? ğŸ¤”  CuÃ©ntame tu experiencia en los comentarios. ğŸ‘‡

Â¡Aprovecha esta oportunidad! ğŸš€  Consulta la promo aquÃ­: [https://www.movistar.es/mas-servicios/perplexity/](https://www.movistar.es/mas-servicios/perplexity/)


#IA #InteligenciaArtificial #Perplexity #BÃºsqueda #InvestigaciÃ³n #Movistar #Promo #TecnologÃ­a #Deepseek #GPTs


",2025-02-18 04:32:35.359282+00
bb78715a-92f1-4e3e-af8a-3206465c7c34,142a280c-b317-4882-8883-6ee5678e624a,ef437f47-040e-410b-a1b9-84004b850c8f,"esto serÃ­a un mal post, salvo porque es la leche","A veces, la simplicidad es la clave.  Otras... no tanto ğŸ˜‚

Este post en sÃ­ mismo podrÃ­a ser un ejemplo perfecto. La idea inicial era simple (y un poco absurda, lo reconozco ğŸ˜…),  pero me ha hecho pensar en cÃ³mo a menudo nos complicamos la vida buscando la publicaciÃ³n perfecta.

Â¿Realmente necesitamos una superproducciÃ³n para conectar con nuestra audiencia? ğŸ¤”

QuizÃ¡s la clave estÃ© en ser autÃ©nticos y decir lo que pensamos, aunque sea una simple frase como ""esto serÃ­a un mal post, salvo porque es la leche"".  Eso sÃ­,  aplicando un poco de estrategia,  podemos amplificarlo ğŸ˜‰

Â¿QuÃ© opinÃ¡is? Â¿Os ha pasado alguna vez que un post sencillo ha tenido mÃ¡s Ã©xito que otros sÃºper elaborados? Â¡Contadme vuestras experiencias! ğŸ‘‡

#autenticidad #engagement #marketingdigital #linkedin
",2025-03-04 20:00:48.837539+00
c88b18f3-00bc-47db-aa90-b48dcb154376,c324684b-0e57-46a9-993f-b36cc1cc91b8,ef437f47-040e-410b-a1b9-84004b850c8f,"Â¿Nos quedamos sin datos para la IA?
El post debe reflexionar sobre la situaciÃ³n inminente de falta de datos para la IA a la que nos enfrentamos, y sus posibles implicaciones y soluciones, como que DeepSeek se haya entrenado en parte con datos de O1 de OpenAI.
Elon Musk concurs with other AI experts that thereâ€™s little real-world data left to train AI models on.

â€œWeâ€™ve now exhausted basically the cumulative sum of human knowledge â€¦ in AI training,â€ Musk said during a livestreamed conversation with Stagwell chairman Mark Penn on X late Wednesday. â€œThat happened basically last year.â€

Musk, who owns AI company xAI, echoed themes former OpenAI chief scientist Ilya Sutskever touched on at NeurIPS, the machine learning conference, during an address in December. Sutskever, who said the AI industry had reached what he called â€œpeak data,â€ predicted a lack of training data will force a shift away from the way models are developed today.

Indeed, Musk suggested that synthetic data â€” data generated by AI models themselves â€” is the path forward. â€œThe only way to supplement [real-world data] is with synthetic data, where the AI creates [training data],â€ he said. â€œWith synthetic data â€¦ [AI] will sort of grade itself and go through this process of self-learning.â€

Other companies, including tech giants like Microsoft, Meta, OpenAI, and Anthropic, are already using synthetic data to train flagship AI models. Gartner estimates 60% of the data used for AI and anÂ­aÂ­lytÂ­ics projects in 2024 were synÂ­thetÂ­iÂ­cally genÂ­erÂ­ated.

Microsoftâ€™s Phi-4, which was open sourced early Wednesday, was trained on synthetic data alongside real-world data. So were Googleâ€™s Gemma models. Anthropic used some synthetic data to develop one of its most performant systems, Claude 3.5 Sonnet. And Meta fine-tuned its most recent Llama series of models using AI-generated data.

Training on synthetic data has other advantages, like cost savings. AI startup Writer claims its Palmyra X 004 model, which was developed using almost entirely synthetic sources, cost just $700,000 to develop â€” compared to estimates of $4.6 million for a comparably sized OpenAI model.

TC All Stage 2025
TechCrunch is returning to Boston with All Stage (formerly known as Early Stage), delivering a full day packed with essential, actionable insights for founders.
Boston, MA | July 17, 2025
REGISTER NOW
But there as disadvantages as well. Some research suggests that synthetic data can lead to model collapse, where a model becomes less â€œcreativeâ€ â€” and more biased â€” in its outputs, eventually seriously compromising its functionality. Because models create synthetic data, if the data used to train these models has biases and limitations, their outputs will be similarly tainted. 
","Â¿Nos estamos quedando sin datos para entrenar la IA? ğŸ¤”

Elon Musk y otros expertos en IA afirman que nos estamos quedando sin datos del mundo real para entrenar modelos de IA.  De hecho, Musk dice que agotamos el conocimiento humano acumulado en el entrenamiento de IA Â¡el aÃ±o pasado! ğŸ¤¯

Â¿La soluciÃ³n? Datos sintÃ©ticos.  Es decir, datos generados por la propia IA.  Empresas como Microsoft, Meta, OpenAI y Anthropic ya los utilizan.  Incluso, la startup Writer afirma haber desarrollado su modelo Palmyra X 004 por solo $700,000 usando casi exclusivamente datos sintÃ©ticos, frente a los $4.6 millones que costarÃ­a un modelo similar de OpenAI.  Â¡Un ahorro considerable!ğŸ’°

Pero... Â¡ojo! ğŸ‘€  Los datos sintÃ©ticos tambiÃ©n tienen desventajas.  Pueden llevar al ""colapso del modelo"", haciendo que la IA sea menos creativa y mÃ¡s propensa a sesgos, comprometiendo su funcionalidad.  Si los datos usados para entrenar tienen sesgos, la IA los heredarÃ¡.

Este tema me recuerda al post que hice sobre la importancia de analizar TODOS los datos, no solo los ""supervivientes"" (link al post anterior sobre el aviÃ³n de la segunda guerra mundial).  Al final, la clave estÃ¡ en usar la cabeza.  Al igual que con la IA que genera imÃ¡genes raras de comida,  hay que filtrar y ser crÃ­ticos con los resultados.

Â¿QuÃ© opinas sobre el uso de datos sintÃ©ticos para entrenar la IA? Â¿Crees que es la soluciÃ³n o un problema a largo plazo?  Comparte tu opiniÃ³n en los comentarios. ğŸ‘‡

#IA #InteligenciaArtificial #DatosSinteticos #ElonMusk #InnovaciÃ³n #MachineLearning #DeepLearning


â¡ï¸ Conecta conmigo para seguir hablando sobre el futuro de la IA y la TransformaciÃ³n Digital.
",2025-02-07 06:44:45.589495+00
d746f5cc-b23a-45b5-ab69-d893dbfb326c,a1c523a3-82c8-4d0e-a9e1-efa926ea035f,ef437f47-040e-410b-a1b9-84004b850c8f,"Mis PropÃ³sitos para 2025 (y te comparto el modelo que suelo seguir) ğŸ‘‡
Dejar de...
ğŸ”½ decir que estoy liado (tal vez lo digo porque lo estoy, pero las dos cosas me dan rabia)
ğŸ”½ estar tan liado

Empezar a...
ğŸ”¼ delegar mÃ¡s
ğŸ”¼ escuchar mÃ¡s de lo que hablo
ğŸ”¼ terminar esos 4 proyectos que tienes al 95% y te da pereza rematar

Seguir...
ğŸš€ diciendo que no y priorizando
ğŸš€ siendo curioso y aprendiendo (mentalidad de explorador) 

Llevo ya varios aÃ±os que sigo un modelo muy sencillo pero prÃ¡ctico para mis propÃ³sitos de nuevo aÃ±o:
ğŸ”½ Empezar -> Cosas que quiero empezar a hacer
ğŸ”¼ Dejar -> Cosas que quiero no hacer mÃ¡s
ğŸš€ Seguir -> Cosas que quiero mantener/potenciar

PD: Jorge, y a mi que? Pues a ti nada, estoy seguro de que mis objetivos no te interesan mucho, pero dicen que si compartes tus objetivos en pÃºblico, te obligas mÃ¡s a cumplirlos, asÃ­ que esto es egoÃ­smo puro ğŸ¤ª 

Ahora, que si esto inspira a alguien, y quiere compartir los suyos o copiarse alguno, Â¡me encantarÃ¡!","Mis PropÃ³sitos para 2025 ğŸš€

Como cada aÃ±o, comparto mis objetivos para el nuevo aÃ±o.  Sigo un modelo sencillo y prÃ¡ctico:  ""Empezar"", ""Dejar"" y ""Seguir"".  Lo comparto, no porque os vaya a interesar (que igual sÃ­ ğŸ˜‰), sino porque me ayuda a comprometerme mÃ¡s.  Y si a alguien le inspira... Â¡genial!


**Empezar a...**
* Delegar mÃ¡s (imprescindible)
* Escuchar mÃ¡s de lo que hablo (creo que esto nos viene bien a todos)
* Terminar esos proyectos al 95% (Â¡a por el 100%!)


**Dejar de...**
* Decir que estoy liado (aunque lo estÃ© ğŸ¤ª)


**Seguir...**
* Diciendo que no y priorizando (enfoque, enfoque)
* Siendo curioso y aprendiendo (ğŸš€ mentalidad exploradora siempre)


Â¿CuÃ¡les son vuestros propÃ³sitos para 2025? ğŸ¤” Â¡Compartidlos en los comentarios! Me encantarÃ¡ leerlos y, quiÃ©n sabe, igual me inspiro ğŸ˜‰
",2024-12-27 07:02:27.243342+00
f8fb158c-6de7-4b02-9cbf-94e67e323475,c1dbc35a-c3ae-412b-9d44-de5fb690691d,ef437f47-040e-410b-a1b9-84004b850c8f,"Â¿Me prestas 5 minutos? ğŸ™ Â¡Necesito tu ayuda!
La IA hace mucho ruido, pero tras dos aÃ±os de contacto con la realidad, tengo sentimientos encontrados sobre dÃ³nde estamos realmente las empresas espaÃ±olas a la hora de adoptar la IA en 2025,y para ello os pedimos que rellenÃ©is este cuestionario 
Link -> https://forms.office.com/Pages/ResponsePage.aspx?id=RaV12XHF10WCqLUNq94oPOKrbihsH_FPmrlj-zbsoN1UOTRIMEJRNE81SEI5SzBZVFZPTTBGR1dFUy4u
Es anÃ³nimo, puedes dejar el mail al final para que te mandemos el informe final cuando estÃ© listo.
Se tardan solo 5 minutos, son 10 preguntas","Hola a todos ğŸ‘‹

Â¿Me prestas 5 minutos? ğŸ™  Necesito tu ayuda para entender algo que me lleva rondando la cabeza... ğŸ¤”

Llevo ya un tiempo trabajando con IA y, aunque el ruido que se genera es enorme ğŸ“¢, tengo sentimientos encontrados sobre cÃ³mo las empresas espaÃ±olas la estÃ¡n adoptando realmente.  En 2025, Â¿estamos aprovechando todo su potencial o nos estamos perdiendo algo?

Para comprender mejor la situaciÃ³n actual,  he creado un breve cuestionario (10 preguntas, 5 minutos â±).  Tu opiniÃ³n es clave para obtener una visiÃ³n mÃ¡s clara del panorama.

â¡ï¸  Enlace al cuestionario: [enlace acortado con bit.ly o similar]

Es totalmente anÃ³nimo y, si quieres recibir el informe final con los resultados, puedes dejar tu email al final.

Â¿CuÃ¡l es el mayor desafÃ­o que enfrenta tu empresa a la hora de implementar la IA?  Comparte tu experiencia en los comentarios. ğŸ‘‡

#IA #InteligenciaArtificial #EmpresasEspaÃ±olas #TransformaciÃ³nDigital #InnovaciÃ³n
",2025-02-04 06:03:42.728486+00